DATAFLOW,MEASURE,REGION_TYPE,ASGS_2021,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,OBS_COMMENT
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2010,5054,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2011,5084,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2012,5145,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2013,5215,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2014,5289,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2015,5320,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2016,5332,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2017,5430,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2018,5527,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2019,5619,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2020,5642,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319011492,A,2021,5699,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2010,3805,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2011,3818,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2012,3843,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2013,3858,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2014,3855,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2015,3851,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2016,3870,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2017,3840,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2018,3781,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2019,3733,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2020,3713,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319021508,A,2021,3694,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2010,8705,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2011,8898,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2012,9133,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2013,9402,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2014,9541,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2015,9647,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2016,9693,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2017,9761,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2018,9901,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2019,10085,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2020,10387,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051522,A,2021,10675,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2010,4976,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2011,4994,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2012,5129,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2013,5244,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2014,5318,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2015,5423,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2016,5505,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2017,5601,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2018,5706,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2019,5835,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2020,5901,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,319051526,A,2021,5912,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2010,17872,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2011,17869,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2012,17891,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2013,17903,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2014,17922,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2015,17938,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2016,17966,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2017,18023,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2018,18099,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2019,18199,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2020,18309,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401021004,A,2021,18410,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2010,12414,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2011,12465,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2012,12542,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2013,12579,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2014,12611,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2015,12620,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2016,12632,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2017,12761,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2018,12901,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2019,13009,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2020,13225,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401051018,A,2021,13240,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2010,14568,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2011,14551,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2012,14673,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2013,14763,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2014,14829,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2015,14850,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2016,14847,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2017,14990,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2018,15148,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2019,15469,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2020,15779,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401061021,A,2021,15955,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2010,20465,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2011,20500,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2012,20562,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2013,20583,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2014,20646,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2015,20733,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2016,20835,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2017,21004,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2018,21166,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2019,21344,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2020,21535,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,401071024,A,2021,21255,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2010,18895,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2011,19211,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2012,19484,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2013,19785,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2014,20162,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2015,20436,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2016,20696,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2017,21183,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2018,21697,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2019,22295,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2020,22861,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402031038,A,2021,22911,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2010,9420,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2011,9306,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2012,9299,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2013,9248,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2014,9210,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2015,9172,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2016,9127,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2017,9085,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2018,9067,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2019,9071,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2020,9084,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,402051050,A,2021,9096,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2010,13323,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2011,13562,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2012,13951,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2013,14214,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2014,14532,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2015,14835,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2016,15173,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2017,15375,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2018,15706,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2019,16074,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2020,16379,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403021064,A,2021,16360,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2010,11485,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2011,11531,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2012,11689,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2013,11846,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2014,11996,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2015,12147,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2016,12307,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2017,12428,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2018,12570,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2019,12715,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2020,12879,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403031067,A,2021,13035,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2010,5770,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2011,5842,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2012,5922,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2013,5981,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2014,6029,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2015,6071,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2016,6090,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2017,6239,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2018,6441,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2019,6726,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2020,7056,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,403041083,A,2021,7389,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2010,14065,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2011,14084,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2012,14126,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2013,14173,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2014,14181,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2015,14130,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2016,14053,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2017,14061,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2018,14080,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2019,14088,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2020,14097,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,406021142,A,2021,14125,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2010,10596,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2011,10670,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2012,10833,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2013,10998,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2014,11135,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2015,11287,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2016,11435,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2017,11585,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2018,11734,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2019,11962,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2020,12255,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,407011144,A,2021,12719,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2010,6627,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2011,6744,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2012,6894,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2013,7000,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2014,7011,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2015,6968,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2016,6846,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2017,6918,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2018,6947,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2019,7051,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2020,7175,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,501021008,A,2021,7243,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2010,7896,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2011,8018,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2012,8106,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2013,8179,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2014,8143,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2015,8033,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2016,7868,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2017,7909,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2018,7943,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2019,8008,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2020,8131,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,503011032,A,2021,8020,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2010,14897,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2011,15179,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2012,15527,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2013,15828,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2014,16003,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2015,15842,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2016,15613,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2017,15733,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2018,15916,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2019,16115,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2020,16361,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011044,A,2021,16505,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2010,8581,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2011,8608,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2012,8747,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2013,8739,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2014,8626,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2015,8473,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2016,8280,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2017,8228,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2018,8146,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2019,8154,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2020,8244,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504011048,A,2021,8237,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2010,4778,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2011,4866,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2012,5011,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2013,5150,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2014,5291,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2015,5409,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2016,5487,PSNS,,
